DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Motifs and physicochemical properties
COLOR	#000000
FIELD_LABELS	Prenyl	Methoxy	Sugar	Phenolic	MW_z	LogP_z	TPSA_z
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
COLOR_NAN	#E6E6E6
DATA
Rhizophoraceae	0	0.046875	0.140625	0.96875	1.24948748367809	0.661439526848024	0.830020264686827
Rosaceae	0	0.28968253968254	0.46031746031746	0.972222222222222	0.280955304798249	-0.351562841817363	0.471140563927472
Rubiaceae	0	0.241379310344828	0.172413793103448	0.974137931034483	0.31580080462242	0.343579288511694	0.758737751081544
Rutaceae	0.287581699346405	0.565359477124183	0.333333333333333	0.866013071895425	-0.0634926768589624	0.474508908053942	-0.829919505164754
Salicaceae	0	0.320512820512821	0.166666666666667	1	-0.98071949899645	0.0852710144757446	-0.60823000673349
Santalaceae	0	0.538461538461538	0.782051282051282	0.948717948717949	0.661768689122024	-1.23171350894175	0.564891607779167
Sapindaceae	0	0.038961038961039	0.181818181818182	1	1.38746184568324	0.338334285091365	1.17092514124905
Sapotaceae	0	0.12	0.16	0.92	-0.825525328651924	-0.666230469376101	-0.223885971694868
Sarcolaenaceae	1	0.133333333333333	0	1	0.074671673001483	2.26145876899731	-0.992574041772112
Sarraceniaceae	0	0	1	1	0.177230571616562	-1.71008388300454	0.758737751081544
Saururaceae	0	0	1	1	1.42225553063778	-2.24096944659261	1.440547504206
Saxifragaceae	0	0	0.153846153846154	1	0.151305865179844	-0.206103585470974	0.734242647518789
Schisandraceae	0.19047619047619	0	0.0476190476190476	1	-0.496181381490988	0.508585141455582	-0.279572681952642
Sciadopityaceae	0	0	0	1	-1.08444423217814	-0.474413201432644	-0.580386651604604
Scrophulariaceae	0	0.571428571428571	0.714285714285714	1	0.419499630369293	-1.68467330742779	0.758737751081544
Selaginellaceae	0	0.615384615384615	0.0384615384615385	1	1.19744808294935	2.01712631152857	0.221607710367321
Simaroubaceae	0.08	0	0.08	1	-1.22260858203858	-0.282595933489187	-0.798727898469736
Siparunaceae	0	0	0	1	-1.10185402837281	-0.0382634760204492	-0.885606215422528
Smilacaceae	0	0.127272727272727	0.454545454545454	1	0.17761054732716	-0.517024782015192	0.239582534564451
Solanaceae	0.0317460317460317	0.26984126984127	0.285714285714286	1	0.142790954937804	-0.0382634760204492	-0.223885971694868
Stachyuraceae	0	0	0	1	5.69072994726517	-0.242395099820324	6.16757382051778
Stemonaceae	0	0.875	0	1	-1.01477913996461	1.21716881471152	-1.44952226866581
Symplocaceae	0	0	1	1	0.0394461974667146	-1.42183673851342	0.239582534564451
Tamaricaceae	0	0.5	0.5	1	-0.272095024071538	-1.22304785111686	0.142659462913262
Taxaceae	0	0	0	1	0.160213704849889	0.311588025413788	0.295269244822225
Tectariaceae	0	0	0.333333333333333	1	-0.946279882317691	-0.666230469376101	-0.223885971694868
Theaceae	0.00793650793650794	0.0158730158730159	0.158730158730159	1	1.54284600388306	0.221445637438321	1.72127196446116
Thelypteridaceae	0.0135135135135135	0.472972972972973	0.864864864864865	0.675675675675676	1.72509185407869	-1.31706698075083	1.10854192785902
Thymelaeaceae	0.0864197530864198	0.358024691358025	0.0987654320987654	0.975308641975309	1.09372334976767	1.16189755506599	0.346550360914035
Trochodendraceae	0	0	0	1	-1.08444423217814	-0.474413201432644	-0.580386651604604
Typhaceae	0	0	0	1	-1.15352640710836	-0.378504567460916	-0.758636991559471
Ulmaceae	0	0	0.8	1	0.160200751132482	-1.7033728848394	0.596083214474186
Urticaceae	0	0	0	1	1.40487164187791	0.288262420140772	1.36477128455143
Velloziaceae	0.5	0.2	0	1	-0.531000973880344	0.726660004161679	-0.732996433513566
Verbenaceae	0	0.133333333333333	0.2	1	-1.10185402837281	0.0327558249504639	-0.636073361862377
Viburnaceae	0	0.263157894736842	0.473684210526316	1	0.0394461974667146	-0.474413201432644	0.0457363912620739
Violaceae	0	0.933333333333333	0.8	1	1.66414461367991	-2.23536608890133	1.47825939026664
Vitaceae	0.0202020202020202	0.282828282828283	0.272727272727273	0.929292929292929	0.31580080462242	0.159157149614291	0.664986707229849
Vochysiaceae	0	0.785714285714286	0.0714285714285714	0.857142857142857	-0.496181381490988	0.749347087279176	-0.992574041772112
